City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
chuy,-33.6971,-53.4616,77,68,2,7.61,UY,1611953189.0
mataura,-46.1927,168.8643,48,80,29,8.01,NZ,1611953189.0
lebu,-37.6167,-73.65,58,94,98,3.62,CL,1611953189.0
tymovskoye,50.8456,142.655,3,91,100,7.52,RU,1611953190.0
kinshasa,-4.3246,15.3215,82,69,20,4.61,CD,1611953190.0
suruc,36.9761,38.425,33,100,75,8.05,TR,1611953190.0
teguldet,57.3064,88.1667,-9,89,98,6.67,RU,1611953191.0
new norfolk,-42.7826,147.0587,62,91,62,1.97,AU,1611953191.0
ushuaia,-54.8,-68.3,41,75,75,25.32,AR,1611953191.0
san cristobal,7.7669,-72.225,86,58,40,11.5,VE,1611953191.0
ciudad bolivar,8.1222,-63.5497,89,43,62,11.59,VE,1611953191.0
san quintin,30.4833,-115.95,60,65,65,14.65,MX,1611953169.0
hobart,-42.8794,147.3294,62,94,40,5.75,AU,1611953192.0
puerto ayora,-0.7393,-90.3518,86,66,20,12.66,EC,1611953192.0
goderich,43.7501,-81.7165,23,74,100,18.41,CA,1611953192.0
bacong,9.2464,123.2956,76,84,100,15.79,PH,1611953193.0
albany,42.6001,-73.9662,17,44,64,8.01,US,1611953193.0
hilo,19.7297,-155.09,71,83,90,4.74,US,1611952799.0
meulaboh,4.1363,96.1285,73,89,100,6.8,ID,1611953193.0
rikitea,-23.1203,-134.9692,79,67,97,6.49,PF,1611953193.0
ribeira brava,32.65,-17.0667,57,93,62,1.01,PT,1611953194.0
saint-pierre,-21.3393,55.4781,78,65,0,4.61,RE,1611953194.0
saint george,37.1041,-113.5841,44,81,90,4.61,US,1611953194.0
muros,42.7762,-9.0603,57,89,100,8.01,ES,1611953194.0
kushiro,42.975,144.3747,24,96,100,4.54,JP,1611953194.0
vaini,-21.2,-175.2,77,94,75,13.8,TO,1611953195.0
baijiantan,45.6333,85.1833,5,91,0,1.72,CN,1611953195.0
punta arenas,-53.15,-70.9167,50,62,75,23.02,CL,1611953195.0
jamestown,42.097,-79.2353,21,73,90,16.11,US,1611953153.0
fontenay-le-comte,46.5833,-1.0,51,100,75,9.22,FR,1611953195.0
half moon bay,37.4636,-122.4286,54,76,1,5.75,US,1611953196.0
geraldton,-28.7667,114.6,82,21,0,23.02,AU,1611953140.0
krasnoselkup,65.7,82.4667,-30,81,46,6.35,RU,1611953196.0
avarua,-21.2078,-159.775,84,79,20,8.05,CK,1611953196.0
bredasdorp,-34.5322,20.0403,68,74,90,3.94,ZA,1611953196.0
castro,-24.7911,-50.0119,69,93,97,7.34,BR,1611953197.0
gedo,9.0167,37.45,55,42,28,2.73,ET,1611953197.0
kochki,54.3358,80.4806,17,97,100,8.43,RU,1611953197.0
beringovskiy,63.05,179.3167,-15,86,16,9.33,RU,1611953197.0
kavaratti,10.5669,72.642,80,72,11,8.97,IN,1611953197.0
akyab,20.15,92.9,61,76,0,6.58,MM,1611953016.0
