City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
qaanaaq,77.484,-69.3632,258.89,66,0,3.7,GL,1611610154
port elizabeth,-33.918,25.5701,292.15,88,40,5.14,ZA,1611610155
hobart,-42.8794,147.3294,290.93,94,75,2.06,AU,1611609979
kasongo-lunda,-6.4667,16.8167,293.87,92,87,0.08,CD,1611610155
barrow,71.2906,-156.7887,252.15,77,1,5.14,US,1611610155
rikitea,-23.1203,-134.9692,299.62,73,1,6.36,PF,1611610155
cabinda,-5.55,12.2,299.34,85,83,2.2,AO,1611610155
andenes,69.3143,16.1194,268.71,86,30,4.63,NO,1611610156
tasiilaq,65.6145,-37.6368,260.15,61,40,5.66,GL,1611610407
teguldet,57.3064,88.1667,235.88,83,100,0.81,RU,1611610156
margate,51.3813,1.3862,275.93,72,12,1.79,GB,1611610156
punta arenas,-53.15,-70.9167,282.15,71,40,11.83,CL,1611610156
upernavik,72.7868,-56.1549,258.0,82,0,1.36,GL,1611609965
jamestown,42.097,-79.2353,274.82,64,1,3.09,US,1611610157
mataura,-46.1927,168.8643,297.59,56,100,8.05,NZ,1611609930
salalah,17.0151,54.0924,294.15,60,0,1.03,OM,1611610157
veshenskaya,49.6303,41.7334,274.29,94,100,7.2,RU,1611610157
luderitz,-26.6481,15.1594,293.27,68,14,9.32,NA,1611610157
abbeville,50.1,1.8333,274.82,85,35,3.78,FR,1611610158
chuy,-33.6971,-53.4616,300.62,64,7,5.6,UY,1611610158
tautira,-17.7333,-149.15,302.15,70,75,2.06,PF,1611610158
castro,-24.7911,-50.0119,291.93,92,100,2.08,BR,1611610410
kapaa,22.0752,-159.319,297.15,88,90,8.23,US,1611610159
tiznit,29.5833,-9.5,286.76,71,0,1.34,MA,1611610159
talnakh,69.4865,88.3972,238.76,82,100,3.75,RU,1611610159
dikson,73.5069,80.5464,241.97,85,100,5.97,RU,1611610159
sobolevo,54.4299,31.8996,274.77,95,100,7.44,RU,1611610159
niquelandia,-14.4739,-48.4597,298.11,73,95,0.57,BR,1611609926
cochabamba,-17.3895,-66.1568,292.15,63,90,4.12,BO,1611610160
zlitan,32.4674,14.5687,290.64,51,27,4.64,LY,1611610160
clinton,42.587,-82.9199,273.15,93,90,2.57,US,1611610100
alice springs,-23.7,133.8833,300.15,61,90,2.91,AU,1611610161
georgetown,5.4112,100.3354,299.82,94,20,1.54,MY,1611610161
ponta do sol,32.6667,-17.1,289.26,79,43,0.89,PT,1611610161
hilo,19.7297,-155.09,296.15,88,90,2.57,US,1611610161
chunhuhub,19.55,-88.6833,303.38,52,100,3.45,MX,1611610161
ondjiva,-17.0667,15.7333,297.19,57,15,2.4,AO,1611610162
albany,42.6001,-73.9662,271.48,50,47,1.39,US,1611609906
saldanha,-33.0117,17.9442,290.15,82,0,4.12,ZA,1611610162
betsiamites,48.9413,-68.646,274.15,75,90,2.57,CA,1611610162
bethel,41.3712,-73.414,273.15,40,1,2.57,US,1611610414
isangel,-19.55,169.2667,301.15,83,75,2.57,VU,1611610163
lakes entrance,-37.8811,147.981,295.93,70,100,3.03,AU,1611610163
kodiak,57.79,-152.4072,277.15,65,90,6.17,US,1611609829
busselton,-33.65,115.3333,285.93,91,0,2.84,AU,1611610163
te anau,-45.4167,167.7167,291.41,74,98,4.29,NZ,1611610164
hot springs,34.5037,-93.0552,295.37,53,75,6.69,US,1611610164
vaini,-21.2,-175.2,301.15,83,75,4.63,TO,1611610416
thompson,55.7435,-97.8558,251.15,77,75,2.06,CA,1611610164
hasaki,35.7333,140.8333,273.15,100,20,4.12,JP,1611610164
ribeira grande,38.5167,-28.7,291.15,94,75,8.23,PT,1611610165
cape town,-33.9258,18.4232,293.71,88,0,7.72,ZA,1611609743
custoias,41.1053,-7.321,287.04,9,99,1.94,PT,1611610165
kavieng,-2.5744,150.7967,301.09,72,92,1.42,PG,1611610165
madison heights,42.4859,-83.1052,272.59,86,90,3.09,US,1611610166
grand gaube,-20.0064,57.6608,297.04,82,24,1.34,MU,1611610166
puerto ayora,-0.7393,-90.3518,302.15,65,75,6.69,EC,1611610166
altay,47.8667,88.1167,254.42,77,100,0.81,CN,1611610166
walvis bay,-22.9575,14.5053,294.26,73,100,1.54,NA,1611610166
burns lake,54.2331,-125.7533,266.15,73,80,0.29,CA,1611610166
souillac,-20.5167,57.5167,297.15,88,20,0.51,MU,1611610167
orangeburg,33.4918,-80.8557,292.04,72,90,3.6,US,1611610104
flin flon,54.7682,-101.865,247.15,64,20,2.57,CA,1611610167
cornwall,45.0181,-74.7281,270.15,68,90,2.57,CA,1611610167
lang son,21.8333,106.7333,290.57,85,71,0.99,VN,1611610168
kysyl-syr,63.8986,122.7617,227.06,76,53,1.95,RU,1611610168
mujiayingzi,42.1167,118.7833,261.4,86,0,3.44,CN,1611610168
borazjan,29.2666,51.2159,286.7,48,0,0.22,IR,1611610169
hithadhoo,-0.6,73.0833,300.63,73,88,2.09,MV,1611610420
ylivieska,64.0833,24.55,273.15,97,100,1.34,FI,1611610169
vila velha,-20.3297,-40.2925,301.15,69,40,6.17,BR,1611610169
awbari,26.5921,12.7805,286.76,35,17,2.44,LY,1611610170
pagudpud,18.5616,120.7868,297.15,88,75,1.54,PH,1611610170
carta,46.5333,25.75,269.44,96,52,3.61,RO,1611610170
ushuaia,-54.8,-68.3,285.15,40,75,5.14,AR,1611610129
nenjiang,49.1833,125.2167,250.1,90,97,1.96,CN,1611610170
port augusta,-32.5,137.7667,293.15,94,90,7.2,AU,1611610171
cabo san lucas,22.8909,-109.9124,294.26,52,1,8.75,MX,1611609967
saint-philippe,-21.3585,55.7679,298.15,78,0,2.06,RE,1611610171
port macquarie,-31.4333,152.9167,295.93,75,7,5.01,AU,1611610172
ordynskoye,54.3656,81.8994,242.88,86,85,2.15,RU,1611610172
college,64.8569,-147.8028,257.04,77,75,1.74,US,1611610151
letavertes,47.3833,21.9,275.37,93,88,1.54,HU,1611610172
severo-kurilsk,50.6789,156.125,267.08,93,97,10.26,RU,1611610172
inhambane,-23.865,35.3833,299.66,90,100,2.84,MZ,1611610173
torbay,47.6666,-52.7314,270.93,93,90,3.6,CA,1611610173
mahebourg,-20.4081,57.7,297.15,88,20,0.51,MU,1611610173
carnarvon,-24.8667,113.6333,295.15,73,7,7.2,AU,1611610425
new norfolk,-42.7826,147.0587,290.93,66,68,0.89,AU,1611609983
ewo,-0.8725,14.8206,298.54,70,84,1.14,CG,1611610173
coihaique,-45.5752,-72.0662,285.15,47,75,6.17,CL,1611610425
maragogi,-9.0122,-35.2225,298.93,80,100,4.03,BR,1611609893
turayf,31.6725,38.6637,279.15,49,0,5.14,SA,1611610174
port alfred,-33.5906,26.891,294.59,77,4,10.83,ZA,1611609920
salinas,36.6777,-121.6555,285.15,43,75,6.17,US,1611610175
quatre cocos,-20.2078,57.7625,297.15,88,20,0.51,MU,1611610175
tabuk,17.4189,121.4443,295.3,91,93,1.61,PH,1611610175
guozhen,34.3659,107.359,275.13,69,82,0.7,CN,1611610175
la macarena,2.1837,-73.7849,302.47,57,63,2.51,CO,1611610175
hermanus,-34.4187,19.2345,290.37,81,0,3.8,ZA,1611610427
atambua,-9.1061,124.8925,295.91,90,100,0.47,ID,1611610176
pacifica,37.6138,-122.4869,284.82,66,20,12.35,US,1611610048
omboue,-1.5746,9.2618,299.03,88,100,2.69,GA,1611610176
la ronge,55.1001,-105.2842,246.15,63,51,1.03,CA,1611610176
bluff,-46.6,168.3333,297.59,56,100,8.05,NZ,1611610176
cuamba,-14.8031,36.5372,294.34,92,100,0.93,MZ,1611610177
lagoa,39.05,-27.9833,289.64,92,100,11.0,PT,1611610177
palmer,42.1584,-72.3287,274.26,32,20,2.57,US,1611610177
lebu,-37.6167,-73.65,289.1,70,0,7.34,CL,1611609818
saskylakh,71.9167,114.0833,236.21,81,14,2.05,RU,1611610084
cidreira,-30.1811,-50.2056,299.02,79,9,6.88,BR,1611610178
tiksi,71.6872,128.8694,231.99,79,97,3.14,RU,1611610094
lompoc,34.6391,-120.4579,284.15,62,75,9.77,US,1611610178
pringsewu,-5.3582,104.9744,296.17,93,100,1.39,ID,1611610178
santa cruz de la palma,28.6835,-17.7642,292.15,72,75,3.6,ES,1611610179
luganville,-15.5333,167.1667,299.64,82,100,1.68,VU,1611610179
thinadhoo,0.5333,72.9333,301.14,74,100,4.98,MV,1611610179
ewa beach,21.3156,-158.0072,300.15,69,75,5.14,US,1611610179
san buenaventura,27.0833,-101.5333,299.26,34,0,1.34,MX,1611610179
paita,-5.0892,-81.1144,302.15,58,40,5.66,PE,1611610180
mehriz,31.5917,54.4318,277.15,22,0,2.06,IR,1611610180
butaritari,3.0707,172.7902,299.43,76,93,2.93,KI,1611610431
lorengau,-2.0226,147.2712,300.98,70,100,1.94,PG,1611610180
kanigoro,-8.13,112.219,296.23,76,65,1.14,ID,1611610180
khatanga,71.9667,102.5,245.45,88,100,4.63,RU,1611610180
butembo,0.15,29.2833,287.23,98,59,1.12,CD,1611610181
arraial do cabo,-22.9661,-42.0278,300.15,78,0,13.38,BR,1611610181
half moon bay,37.4636,-122.4286,285.15,66,20,12.35,US,1611610181
aksarka,66.5606,67.7975,246.25,88,100,4.53,RU,1611610181
saint-augustin,51.226,-58.6502,273.93,93,98,4.41,CA,1611610181
paamiut,61.994,-49.6678,267.79,82,100,3.51,GL,1611610182
leningradskiy,69.3833,178.4167,246.96,85,100,7.74,RU,1611610182
faanui,-16.4833,-151.75,300.51,74,2,6.87,PF,1611610182
esperance,-33.8667,121.9,286.15,94,40,2.06,AU,1611610182
puerto escondido,15.85,-97.0667,303.15,66,20,5.14,MX,1611610182
avarua,-21.2078,-159.775,302.15,74,40,5.66,CK,1611610182
nikolskoye,59.7035,30.7861,276.48,87,90,2.0,RU,1611610183
santa rosa,14.3122,121.1114,297.59,94,20,1.54,PH,1611610101
sitka,57.0531,-135.33,275.15,75,20,0.99,US,1611610183
sabha,27.0377,14.4283,285.98,38,42,1.47,LY,1611610183
qiongshan,20.0058,110.3542,293.15,100,75,2.0,CN,1611610183
tessalit,20.1986,1.0114,292.39,19,73,4.33,ML,1611610184
kaitangata,-46.2817,169.8464,293.71,56,99,2.68,NZ,1611610184
fairbanks,64.8378,-147.7164,256.48,85,20,1.79,US,1611609926
buluang,13.3068,123.3425,295.32,89,100,1.01,PH,1611610184
shuangyang,43.5242,125.6736,262.15,85,40,2.0,CN,1611610184
ahipara,-35.1667,173.1667,294.56,73,61,3.09,NZ,1611610185
ulladulla,-35.35,150.4667,302.15,34,0,5.66,AU,1611610185
robat karim,35.4846,51.0829,274.15,64,0,0.45,IR,1611610185
northam,51.0333,-4.2167,276.48,86,5,2.24,GB,1611610185
hamina,60.5697,27.1979,273.15,93,90,4.12,FI,1611610185
boa vista,2.8197,-60.6733,305.15,40,40,6.69,BR,1611610185
haines junction,60.7522,-137.5108,258.15,78,100,0.51,CA,1611610186
yellowknife,62.456,-114.3525,244.82,69,20,5.14,CA,1611610186
chokurdakh,70.6333,147.9167,233.72,79,99,2.7,RU,1611610438
fortuna,40.5982,-124.1573,280.93,93,75,2.57,US,1611610186
stephenville,32.2207,-98.2023,293.15,24,1,4.12,US,1611610187
zeya,53.75,127.2667,247.84,87,100,3.56,RU,1611610187
avera,33.194,-82.5271,296.15,64,90,3.09,US,1611610187
gorontalo,0.5412,123.0595,296.27,86,100,0.92,ID,1611610187
yar-sale,66.8333,70.8333,245.04,88,100,6.51,RU,1611610187
longyearbyen,78.2186,15.6401,263.15,62,20,11.83,SJ,1611610188
romny,50.751,33.4747,278.1,86,100,9.21,UA,1611610188
guatire,10.4762,-66.5427,302.15,65,40,2.06,VE,1611610188
mitsamiouli,-11.3847,43.2844,300.35,69,83,3.23,KM,1611610188
lerwick,60.1545,-1.1494,275.15,69,20,5.14,GB,1611610188
atuona,-9.8,-139.0333,299.07,76,16,8.11,PF,1611610440
makakilo city,21.3469,-158.0858,300.15,69,75,5.14,US,1611610189
neiafu,-18.65,-173.9833,297.15,100,90,7.2,TO,1611610189
katsuura,35.1333,140.3,277.15,75,20,3.09,JP,1611610189
emba,48.8264,58.1442,271.06,98,100,2.88,KZ,1611610189
ouro preto,-20.3948,-43.5052,293.61,89,91,1.5,BR,1611610189
tilichiki,60.4667,166.1,256.06,91,100,5.13,RU,1611610190
airai,-8.9266,125.4092,288.81,100,99,1.3,TL,1611610190
plainview,40.7765,-73.4673,275.37,38,1,4.12,US,1611610190
baiyin,36.5583,104.2081,268.71,85,0,2.0,CN,1611610190
rorvik,64.8621,11.2373,272.15,80,75,4.12,NO,1611610190
ust-omchug,61.15,149.6333,239.87,79,100,3.36,RU,1611610191
norman wells,65.282,-126.8329,249.15,77,75,2.06,CA,1611610191
victoria,22.2855,114.1577,291.48,87,1,4.24,HK,1611610206
saint stephen,50.3333,-4.9,279.15,75,92,3.6,GB,1611610192
dauphin,51.1494,-100.0502,249.15,64,1,1.68,CA,1611610192
tazovskiy,67.4667,78.7,239.06,82,100,7.23,RU,1611610192
taunggyi,20.7833,97.0333,282.12,79,0,0.29,MM,1611610193
holiday,28.1878,-82.7395,298.15,71,100,0.89,US,1611610036
clyde river,70.4692,-68.5914,259.15,92,40,13.89,CA,1611610193
marienburg,54.0359,19.0266,273.15,100,100,2.65,PL,1611610193
malkangiri,18.35,81.9,291.23,72,65,0.6,IN,1611609979
aranos,-24.1333,19.1167,298.8,51,99,1.85,NA,1611610193
starkville,33.4504,-88.8184,296.15,68,90,3.6,US,1611610194
monrovia,6.3005,-10.7969,298.15,100,20,3.4,LR,1611610074
narsaq,60.9167,-46.05,270.15,31,51,12.35,GL,1611610194
zyryanskoye,56.8306,86.6258,233.32,81,99,0.19,RU,1611610194
trairi,-3.2778,-39.2689,300.09,79,94,5.01,BR,1611610194
moultrie,31.1799,-83.7891,298.15,64,40,6.17,US,1611610195
yangambi,0.8102,24.4336,294.08,96,100,0.64,CD,1611610195
bubaque,11.2833,-15.8333,299.17,69,0,6.69,GW,1611610195
tabas,33.5959,56.9244,275.15,25,0,1.03,IR,1611609972
aswan,24.0934,32.907,287.45,34,0,4.01,EG,1611610195
banda aceh,5.5577,95.3222,298.63,79,100,4.34,ID,1611609903
tupik,54.4253,119.9327,248.22,87,100,4.14,RU,1611610196
sarvar,47.2539,16.9352,272.15,80,0,2.06,HU,1611610196
sao joao da barra,-21.6403,-41.0511,301.15,69,0,8.23,BR,1611610196
batagay-alyta,67.8006,130.4114,238.6,83,99,0.94,RU,1611610196
mangai,-4.05,19.5333,293.17,97,95,0.84,CD,1611610196
rawson,-43.3002,-65.1023,299.89,21,0,8.25,AR,1611610197
gisborne,-38.6533,178.0042,294.76,63,0,3.89,NZ,1611610197
palora,-1.7,-77.9333,294.15,94,90,1.03,EC,1611610197
toamasina,-18.1667,49.3833,298.15,94,20,0.51,MG,1611610197
namibe,-15.1961,12.1522,297.82,74,5,2.95,AO,1611610198
araouane,18.9048,-3.5265,294.46,16,79,4.21,ML,1611610198
vanimo,-2.6741,141.3028,298.55,82,74,1.19,PG,1611610198
east london,-33.0153,27.9116,294.96,77,64,8.78,ZA,1611610198
pochinki,54.6988,44.8668,271.75,97,100,5.14,RU,1611610198
laguna,38.421,-121.4238,284.82,37,1,8.23,US,1611610199
brewster,41.3973,-73.6171,273.15,40,1,2.57,US,1611610199
