City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
dolores,-36.3132,-57.6792,290.09,67,0,3.11,AR,1611794519.0
cape town,-33.9258,18.4232,292.04,68,0,7.2,ZA,1611793955.0
bluff,-46.6,168.3333,284.26,76,100,8.05,NZ,1611794519.0
odlabari,26.8333,88.6167,287.39,51,0,2.06,IN,1611794520.0
arraial do cabo,-22.9661,-42.0278,298.34,80,100,12.73,BR,1611794520.0
georgetown,5.4112,100.3354,299.26,88,20,1.84,MY,1611794372.0
pacific grove,36.6177,-121.9166,281.48,93,90,3.6,US,1611794520.0
sao filipe,14.8961,-24.4956,296.46,68,0,2.38,CV,1611794521.0
san andres,12.5847,-81.7006,300.15,78,75,7.2,CO,1611794408.0
rikitea,-23.1203,-134.9692,299.66,74,100,4.91,PF,1611794521.0
saint-philippe,-21.3585,55.7679,298.15,65,0,1.54,RE,1611794434.0
lavrentiya,65.5833,-171.0,255.18,88,97,7.27,RU,1611794521.0
qaanaaq,77.484,-69.3632,247.18,65,0,4.28,GL,1611794522.0
kalabo,-14.97,22.6814,291.42,94,100,2.64,ZM,1611794522.0
san patricio,28.017,-97.5169,292.15,32,75,5.14,US,1611794522.0
vao,-22.6667,167.4833,298.91,86,100,8.93,NC,1611794522.0
santa isabel do rio negro,-0.4139,-65.0192,298.26,79,0,0.94,BR,1611794522.0
busselton,-33.65,115.3333,294.26,67,53,0.45,AU,1611794523.0
scarborough,54.2797,-0.4044,277.59,94,100,3.07,GB,1611794523.0
puerto ayora,-0.7393,-90.3518,298.71,91,21,1.34,EC,1611794523.0
tuy hoa,13.0833,109.3,295.48,82,84,5.55,VN,1611794523.0
punta arenas,-53.15,-70.9167,280.15,81,90,6.17,CL,1611794523.0
acapulco,16.8634,-99.8901,301.15,69,40,1.09,MX,1611794524.0
ulety,51.3572,112.4849,241.9,81,38,1.48,RU,1611794524.0
prince rupert,54.3161,-130.3201,272.15,86,75,1.03,CA,1611794524.0
hermanus,-34.4187,19.2345,285.37,92,42,3.79,ZA,1611794436.0
vaini,-21.2,-175.2,296.15,100,90,3.6,TO,1611794429.0
souillac,-20.5167,57.5167,296.15,88,20,2.06,MU,1611794524.0
alofi,-19.0595,-169.9187,299.15,89,100,5.66,NU,1611794525.0
kahului,20.8947,-156.47,299.15,57,40,8.75,US,1611794292.0
bandar-e lengeh,26.5579,54.8807,288.15,94,0,2.1,IR,1611794525.0
ushuaia,-54.8,-68.3,278.15,87,75,8.23,AR,1611794228.0
atuona,-9.8,-139.0333,299.1,78,3,6.98,PF,1611794525.0
saint george,37.1041,-113.5841,279.26,49,90,5.66,US,1611794526.0
obzor,42.8167,27.8833,273.15,80,20,4.12,BG,1611794526.0
mataura,-46.1927,168.8643,284.26,76,100,8.05,NZ,1611794526.0
hobart,-42.8794,147.3294,292.04,47,75,4.12,AU,1611793656.0
lebu,-37.6167,-73.65,286.98,85,97,3.09,CL,1611794527.0
yuci,37.6803,112.7319,267.15,21,0,4.0,CN,1611794527.0
ambon,-3.6954,128.1814,304.15,66,40,2.57,ID,1611794527.0
prado,-17.3411,-39.2208,297.46,86,100,2.68,BR,1611794527.0
khandyga,62.6667,135.6,226.55,76,63,0.08,RU,1611794527.0
barrow,71.2906,-156.7887,250.15,77,90,3.09,US,1611794528.0
nikolskoye,59.7035,30.7861,273.15,93,90,1.0,RU,1611794528.0
santa ana,33.7456,-117.8678,289.15,47,40,4.63,US,1611794396.0
puerto ayacucho,5.6639,-67.6236,299.62,59,100,4.41,VE,1611794528.0
avera,33.194,-82.5271,286.15,87,90,2.06,US,1611794528.0
mahebourg,-20.4081,57.7,296.15,88,20,2.06,MU,1611794529.0
sapa,5.1544,120.3241,300.6,82,64,4.84,PH,1611794529.0
grindavik,63.8424,-22.4338,272.15,64,0,10.29,IS,1611794529.0
albany,42.6001,-73.9662,271.48,59,84,1.34,US,1611794529.0
khatanga,71.9667,102.5,237.72,80,0,3.02,RU,1611794529.0
geraldton,-28.7667,114.6,298.15,36,0,4.63,AU,1611794428.0
ojinaga,29.5667,-104.4167,287.15,23,1,0.5,MX,1611794530.0
saskylakh,71.9167,114.0833,232.1,80,99,1.26,RU,1611794530.0
khudumelapye,-23.8833,24.75,294.96,81,100,1.72,BW,1611794530.0
bengkulu,-3.8004,102.2655,297.95,87,100,2.05,ID,1611794530.0
barra,-11.0894,-43.1417,298.78,57,59,3.95,BR,1611794531.0
tiarei,-17.5333,-149.3333,304.15,58,40,5.14,PF,1611794531.0
katsuura,35.1333,140.3,280.93,65,0,7.2,JP,1611794531.0
peleduy,59.6289,112.7406,232.98,78,28,1.38,RU,1611794531.0
okulovka,58.4008,33.2908,268.89,99,100,1.35,RU,1611794532.0
seoul,37.5683,126.9778,275.15,51,75,4.63,KR,1611793887.0
khingansk,49.1167,131.1833,247.54,88,9,0.38,RU,1611794532.0
east london,-33.0153,27.9116,293.68,75,84,6.81,ZA,1611794532.0
shrewsbury,52.7101,-2.7521,281.48,100,90,4.12,GB,1611794532.0
saint-louis,16.3333,-15.0,294.15,32,0,1.03,SN,1611794533.0
jamestown,42.097,-79.2353,267.59,93,90,2.03,US,1611794533.0
goroka,-6.0834,145.3873,293.39,76,100,1.0,PG,1611794533.0
kanniyakumari,8.0833,77.5667,296.31,76,94,8.87,IN,1611794533.0
port macquarie,-31.4333,152.9167,300.93,65,28,0.45,AU,1611794533.0
nanortalik,60.1432,-45.2371,269.39,95,100,2.34,GL,1611794448.0
kharitonovo,61.4009,47.4978,269.9,97,85,3.87,RU,1611794534.0
gat,31.61,34.7642,288.71,100,48,3.91,IL,1611794534.0
butaritari,3.0707,172.7902,300.03,81,100,7.53,KI,1611794534.0
yellowknife,62.456,-114.3525,249.82,77,90,1.54,CA,1611794487.0
buin,-33.7333,-70.75,298.15,36,0,6.69,CL,1611794535.0
zyryanka,65.75,150.85,239.01,83,100,0.75,RU,1611794443.0
hilo,19.7297,-155.09,297.15,73,90,3.09,US,1611794437.0
kapaa,22.0752,-159.319,297.59,83,75,8.23,US,1611794535.0
suarez,2.954,-76.6964,293.57,81,100,1.4,CO,1611794535.0
castro,-24.7911,-50.0119,291.97,94,100,1.73,BR,1611794535.0
