City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
cabo san lucas,22.8909,-109.9124,75.2,53,1,8.05,MX,1611878592
hobart,-42.8794,147.3294,64.99,55,75,13.8,AU,1611878721
roald,62.5833,6.1333,33.8,64,75,17.27,NO,1611878940
cape town,-33.9258,18.4232,63.0,82,0,4.61,ZA,1611878888
avare,-23.0986,-48.9258,70.2,90,98,2.95,BR,1611878774
bredasdorp,-34.5322,20.0403,60.49,80,2,5.14,ZA,1611878844
mataura,-46.1927,168.8643,48.0,80,97,8.01,NZ,1611878846
lewistown,40.5992,-77.5714,23.0,50,75,14.97,US,1611878941
camapua,-19.5314,-54.0439,74.35,84,87,1.5,BR,1611878942
kaitangata,-46.2817,169.8464,50.61,74,97,11.81,NZ,1611878910
bengkulu,-3.8004,102.2655,75.27,87,99,10.25,ID,1611878894
atuona,-9.8,-139.0333,78.98,75,16,18.57,PF,1611878597
cherskiy,68.75,161.3,-29.54,85,61,2.66,RU,1611878879
beterou,9.1992,2.2586,74.93,20,0,4.21,BJ,1611878942
saskylakh,71.9167,114.0833,-41.22,79,40,4.23,RU,1611878847
mahebourg,-20.4081,57.7,75.2,94,40,1.14,MU,1611878863
stabat,3.761,98.4513,75.2,100,75,6.91,ID,1611878943
jacksonville,30.3322,-81.6556,53.6,47,20,6.91,US,1611878943
watertown,42.3709,-71.1828,27.0,54,20,17.27,US,1611878900
urusha,54.05,122.9,-36.81,78,58,2.42,RU,1611878944
nome,64.5011,-165.4064,4.84,89,100,5.73,US,1611878873
akureyri,65.6835,-18.0878,-5.8,84,0,3.44,IS,1611878944
kapaa,22.0752,-159.319,75.2,69,90,19.57,US,1611878841
faanui,-16.4833,-151.75,81.16,67,100,6.2,PF,1611878893
punta arenas,-53.15,-70.9167,46.4,61,75,19.57,CL,1611878886
katsuura,35.1333,140.3,48.2,49,40,21.85,JP,1611878887
abu samrah,35.3029,37.1841,44.92,84,44,6.82,SY,1611878945
marsaxlokk,35.8419,14.5431,59.0,88,75,14.97,MT,1611878945
namatanai,-3.6667,152.4333,85.53,68,97,7.47,PG,1611878638
quang ngai,15.1167,108.8,67.46,86,77,5.37,VN,1611878692
